worker_id,external_id,judgments_count,missed_count,golds_count,forgiven_count,feedback_count,frontload_count,frontload_missed,channel,country,region,city,last_ip,flagged_at,rejected_at,bonus,flag_reason,trust_overall,submission_rate,level_2_contributors
30398579,duckyone,1,0,0,0,0,0,0,instagc,USA,MA,Winchendon,73.38.174.116,,,0,,1.0,60,1.0
30475246,6920054,1,0,0,0,0,0,0,clixsense,USA,IL,Arlington Heights,69.65.47.122,,,0,,1.0,60,1.0
30489373,13091030,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
30495280,469036FDF83BF18024750D543524A854,1,0,0,0,0,0,0,neodev,USA,DE,"",108.59.8.217,,,0,,1.0,60,1.0
30507455,39801,0,0,0,0,0,0,0,elite,,,,,,,0,,1.0,0,1.0
30513549,39896,0,0,0,0,0,0,0,elite,,,,,,,0,,1.0,0,1.0
30544555,6940847,1,0,0,0,0,0,0,clixsense,USA,TX,Longview,208.180.9.42,,,0,,1.0,60,1.0
30574158,eg008,1,0,0,0,0,0,0,instagc,USA,PA,Lancaster,173.67.170.136,,,0,,1.0,0,1.0
30614404,3868C9175FF8B1A224750D543524A854,1,0,0,0,0,0,0,neodev,GBR,K4,Plymouth,82.32.212.161,,,0,,1.0,0,1.0
30627835,3669BE6950B0D3F00DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,GBR,V1,Luthrie,5.81.79.5,,,0,,1.0,60,1.0
30638427,hhhs,1,0,0,0,0,0,0,instagc,USA,IL,Urbana,128.174.193.170,,,0,,1.0,0,1.0
30695793,74BD14EEC9986DA193CA06397A287A80,1,0,0,0,0,0,0,neodev,USA,TX,"",15.219.153.82,,,0,,1.0,60,1.0
30726390,mscdyson,1,0,0,0,0,0,0,instagc,USA,NY,Ridgewood,24.104.232.133,,,0,,1.0,0,1.0
30759652,43172,0,0,0,0,0,0,0,elite,,,,,,,0,,1.0,0,1.0
30766630,43275,1,0,0,0,0,0,0,elite,CAN,ON,Orillia,99.242.103.148,,,0,,1.0,60,1.0
30778329,0A6A1DF831BC22B22BFA95FAD8D0CB36,1,0,0,0,0,0,0,neodev,USA,GA,Covington,98.88.198.42,,,0,,1.0,60,1.0
30870494,18926116,1,0,0,0,0,0,0,cotter,USA,TX,Spring,98.201.21.128,,,0,,1.0,0,1.0
30901378,ellstara,1,0,0,0,0,0,0,instagc,GBR,O4,Torquay,2.97.244.68,,,0,,1.0,0,1.0
30901412,193780,1,0,0,0,0,0,0,gifthunterclub,GBR,G5,Sandwich,88.110.68.174,,,0,,1.0,0,1.0
30984984,45B8934B3E65212D0FA9E28369487118,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
31000068,299C018F601040CA2BFA95FAD8D0CB36,1,0,0,0,0,0,0,neodev,GBR,A8,Blackburn,88.104.57.230,,,0,,1.0,60,1.0
31091664,409C2D457AD77D2E0DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,USA,CA,Sunnyvale,199.168.148.136,,,0,,1.0,0,1.0
31140504,3908985,1,0,0,0,0,0,0,clixsense,GBR,"","",86.142.222.156,,,0,,1.0,0,
31145674,D9D694B3BDE6C71D6964A2442E880D82,1,0,0,0,0,0,0,neodev,USA,CA,Fremont,64.71.142.219,,,0,,1.0,0,1.0
31149915,49154,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.192.218.184,,,0,,1.0,0,1.0
31156686,B0E2D8D45463C1200FA9E28369487118,1,0,0,0,0,0,0,neodev,USA,VA,Harrisonburg,134.126.19.223,,,0,,1.0,60,1.0
31166078,6F742D0DD3E40F0B93CA06397A287A80,1,0,0,0,0,0,0,neodev,USA,FL,Jacksonville,198.203.28.68,,,0,,1.0,60,1.0
31179863,DBD5A8BB7D1037FDDD6A67EA287D2489,1,0,0,0,0,0,0,neodev,GBR,I2,Manchester,151.224.77.203,,,0,,1.0,0,1.0
31180113,7108722,1,0,0,0,0,0,0,clixsense,GBR,M3,Bridgwater,31.49.234.224,,,0,,1.0,0,1.0
31184505,tgorman3923,1,0,0,0,0,0,0,instagc,USA,AL,Scottsboro,98.159.201.23,,,0,,1.0,0,1.0
31195295,8058A3AB5D8E0814044935D48A84480F,1,0,0,0,0,0,0,neodev,GBR,D4,Newton Abbot,92.28.223.5,,,0,,1.0,60,1.0
31201051,49715,1,0,0,0,0,0,0,elite,CAN,ON,Oakville,69.157.77.2,,,0,,1.0,0,1.0
31222124,BF60FDB4486976D20DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,USA,NY,Buffalo,23.95.10.166,,,0,,1.0,0,1.0
31256687,457250,1,0,0,0,0,0,0,bitcoinget,USA,NY,Brooklyn,69.112.8.202,,,0,,1.0,0,1.0
31274602,13705347,1,0,0,0,0,0,0,prodege,CAN,ON,Toronto,184.145.60.233,,,0,,1.0,0,1.0
31302995,13731039,1,0,0,0,0,0,0,prodege,CAN,QC,Longueuil,192.222.157.166,,,0,,1.0,60,1.0
31325718,13699718,1,0,0,0,0,0,0,prodege,GBR,A7,Birmingham,80.249.56.149,,,0,,1.0,0,1.0
31337307,247C27710C8E360A044935D48A84480F,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
31345986,7151354,1,0,0,0,0,0,0,clixsense,GBR,"","",86.172.210.83,,,0,,1.0,0,1.0
31372936,219411,1,0,0,0,0,0,0,gifthunterclub,GBR,B6,Brighton,130.255.16.77,,,0,,1.0,0,1.0
31392764,460738,1,0,0,0,0,0,0,bitcoinget,CAN,QC,Montréal,69.157.142.169,,,0,,1.0,0,1.0
31411759,ADCD55629515B0E80FA9E28369487118,1,0,0,0,0,0,0,neodev,USA,NY,Rochester,199.241.189.177,,,0,,1.0,60,1.0
31445084,53177,1,0,0,0,0,0,0,elite,USA,NY,Minoa,184.153.249.160,,,0,,1.0,0,1.0
31448050,6BA6871E24E34DE3044935D48A84480F,1,0,0,0,0,0,0,neodev,GBR,"","",92.24.75.247,,,0,,1.0,0,1.0
31506410,53887,1,0,0,0,0,0,0,elite,GBR,A1,Dagenham,86.162.230.105,,,0,,1.0,60,1.0
31524054,1048595,1,0,0,0,0,0,0,inboxpounds,IRL,07,Dublin,46.7.100.48,,,0,,1.0,0,1.0
31542300,13948279,1,0,0,0,0,0,0,prodege,GBR,C8,Croydon,82.14.219.180,,,0,,1.0,60,1.0
31544431,917982081ED3D66641A29D4352C72707,1,0,0,0,0,0,0,neodev,USA,AZ,Phoenix,173.234.234.228,,,0,,1.0,60,1.0
31576259,465191,0,0,0,0,0,0,0,bitcoinget,,,,,,,0,,1.0,0,1.0
31580375,7075468,1,0,0,0,0,0,0,clixsense,GBR,E4,Hockley,94.13.53.128,,,0,,1.0,60,1.0
31608218,112FC5ECBA9F47250DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,USA,CA,San Francisco,108.169.6.132,,,0,,1.0,0,1.0
31639573,55835,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.192.222.237,,,0,,1.0,60,1.0
31639695,55838,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.193.206.206,,,0,,1.0,0,1.0
31655287,56117,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.193.214.72,,,0,,1.0,60,1.0
31658434,56175,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.193.211.135,,,0,,1.0,0,1.0
31658778,56183,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.192.230.192,,,0,,1.0,60,1.0
31668467,56408,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.193.205.132,,,0,,1.0,60,1.0
31668596,56416,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.193.205.143,,,0,,1.0,0,1.0
31668849,56431,1,0,0,0,0,0,0,elite,USA,VA,Chantilly,173.193.205.133,,,0,,1.0,60,1.0
31670891,56469,1,0,0,0,0,0,0,elite,USA,IL,Normal,98.215.48.28,,,0,,1.0,0,1.0
31702334,241081,1,0,0,0,0,0,0,gifthunterclub,USA,"","",149.255.32.232,,,0,,1.0,60,1.0
31712707,785C45605A60F3080FA9E28369487118,1,0,0,0,0,0,0,neodev,USA,CA,San Jose,50.117.78.152,,,0,,1.0,0,1.0
31723433,1514155B710046B36964A2442E880D82,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
31732182,anon10347,1,0,0,0,0,0,0,instagc,USA,MD,College Park,206.196.186.233,,,0,,1.0,60,1.0
31861180,64BB73F04DA048C36964A2442E880D82,1,0,0,0,0,0,0,neodev,GBR,M9,Stafford,82.22.0.103,,,0,,1.0,0,1.0
31868539,60371,1,0,0,0,0,0,0,elite,USA,LA,New Orleans,174.69.114.219,,,0,,1.0,60,1.0
